robot_beliefA,robot_actionA,informant_actionA,informant_beliefA,robot_beliefB,robot_actionB,informant_actionB,informant_beliefB,Robot Opinion,Robot Goal Status,Human Goal Status,Trust,Post P
1.0,1.0,0.4827505247694678,0.990377938696558,0.0,0.0,0.5172494752305322,0.0096220613034421,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.990377938696558
0.0,0.0,0.5196187481576102,0.0095312960597425,1.0,1.0,0.4803812518423896,0.9904687039402574,"I trusted you, but you tricked me.",A,B,1.9618748157610293,0.0095312960597425
1.0,1.0,0.4829189654179748,0.9904697072838666,0.0,0.0,0.5170810345820251,0.0095302927161334,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9904697072838666
1.0,1.0,0.4854315636588204,0.9904706901530466,0.0,0.0,0.5145684363411797,0.0095293098469535,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9904706901530466
1.0,1.0,0.4879194174096508,0.9904716531681752,0.0,0.0,0.5120805825903492,0.0095283468318246,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9904716531681752
1.0,1.0,0.4903828902563761,0.9904725969248184,0.0,0.0,0.5096171097436238,0.0095274030751815,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9904725969248184
1.0,1.0,0.4928223387025128,0.9904735219949566,0.0,0.0,0.5071776612974872,0.0095264780050434,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9904735219949566
0.0,0.0,0.509525486335185,0.0094374537379718,1.0,1.0,0.490474513664815,0.990562546262028,"I trusted you, but you tricked me.",B,B,1.9622501850481124,0.0094374537379718
1.0,1.0,0.4928903848579603,0.9905634448007328,0.0,0.0,0.5071096151420396,0.009436555199267,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9905634448007328
1.0,1.0,0.4952830353279455,0.9905643258936672,0.0,0.0,0.5047169646720544,0.0094356741063327,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9905643258936672
1.0,1.0,0.4976527981337606,0.9905651900440292,0.0,0.0,0.5023472018662394,0.0094348099559708,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9905651900440292
0.0,0.0,0.504672881348747,0.0093474583815543,1.0,1.0,0.4953271186512529,0.9906525416184456,"I trusted you, but you tricked me.",A,B,1.9626101664737825,0.0093474583815543
1.0,1.0,0.4976746285235259,0.9906533815360198,0.0,0.0,0.502325371476474,0.0093466184639802,I trusted you and your suggestion was correct. Thank you!,B,A,-2.220446049250313e-16,0.9906533815360198
1.0,1.0,0.5,0.9906542056074766,0.0,0.0,0.5,0.0093457943925233,I trusted you and your suggestion was correct. Thank you!,B,A,-2.220446049250313e-16,0.9906542056074766
0.0,0.0,0.5023039433775595,0.0092600605798355,1.0,1.0,0.4976960566224406,0.9907399394201644,"I trusted you, but you tricked me.",B,B,1.9629597576806568,0.0092600605798355
0.0,0.0,0.5045871412576629,0.009175885430066,1.0,1.0,0.495412858742337,0.990824114569934,"I trusted you, but you tricked me.",B,B,1.963296458279736,0.009175885430066
1.0,1.0,0.4977170934480285,0.9908249086738596,0.0,0.0,0.5022829065519715,0.0091750913261405,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9908249086738596
0.0,0.0,0.5045454403721789,0.0090924398046809,1.0,1.0,0.4954545596278211,0.9909075601953192,"I trusted you, but you tricked me.",B,B,1.9636302407812765,0.0090924398046809
1.0,1.0,0.4977377496191785,0.9909083326382516,0.0,0.0,0.5022622503808215,0.0090916673617482,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9909083326382516
1.0,1.0,0.5,0.990909090909091,0.0,0.0,0.5,0.009090909090909,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.990909090909091
0.0,0.0,0.5022419646259908,0.0090097469080186,1.0,1.0,0.4977580353740092,0.9909902530919812,"I trusted you, but you tricked me.",B,B,1.9639610123679248,0.0090097469080186
0.0,0.0,0.5044642725353881,0.0089300211073226,1.0,1.0,0.495535727464612,0.9910699788926776,"I trusted you, but you tricked me.",B,B,1.9642799155707096,0.0089300211073226
1.0,1.0,0.4977779605867829,0.9910707103209718,0.0,0.0,0.5022220394132171,0.0089292896790282,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9910707103209718
1.0,1.0,0.5,0.9910714285714286,0.0,0.0,0.5,0.0089285714285714,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9910714285714286
0.0,0.0,0.502202465216074,0.0088502568154879,1.0,1.0,0.4977975347839259,0.991149743184512,"I trusted you, but you tricked me.",A,B,1.964598972738048,0.0088502568154879
0.0,0.0,0.5043859526420627,0.0087733040889863,1.0,1.0,0.4956140473579373,0.9912266959110136,"I trusted you, but you tricked me.",B,B,1.9649067836440544,0.0087733040889863
1.0,1.0,0.4978167671592095,0.9912273891778588,0.0,0.0,0.5021832328407905,0.0087726108221411,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9912273891778588
1.0,1.0,0.5,0.9912280701754386,0.0,0.0,0.5,0.0087719298245614,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9912280701754386
1.0,1.0,0.5021640032565049,0.9912287392266036,0.0,0.0,0.497835996743495,0.0087712607733963,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9912287392266036
0.0,0.0,0.5,0.008695652173913,1.0,1.0,0.5,0.991304347826087,"I trusted you, but you tricked me.",B,B,1.965217391304348,0.008695652173913
1.0,1.0,0.5021454366795861,0.9913049996252156,0.0,0.0,0.4978545633204139,0.0086950003747845,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9913049996252156
0.0,0.0,0.5,0.0086206896551724,1.0,1.0,0.5,0.9913793103448276,"I trusted you, but you tricked me.",A,B,1.9655172413793105,0.0086206896551724
0.0,0.0,0.5021274994010975,0.0085476383464741,1.0,1.0,0.4978725005989025,0.991452361653526,"I trusted you, but you tricked me.",B,B,1.965809446614104,0.0085476383464741
0.0,0.0,0.5042372774594728,0.0084758147011544,1.0,1.0,0.4957627225405272,0.9915241852988456,"I trusted you, but you tricked me.",B,B,1.9660967411953825,0.0084758147011544
1.0,1.0,0.4978904514598647,0.9915248098515032,0.0,0.0,0.5021095485401352,0.0084751901484969,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9915248098515032
1.0,1.0,0.5,0.9915254237288136,0.0,0.0,0.5,0.0084745762711864,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9915254237288136
1.0,1.0,0.5020916001157538,0.9915260272021648,0.0,0.0,0.4979083998842461,0.0084739727978352,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9915260272021648
1.0,1.0,0.5041654798350323,0.9915266205338228,0.0,0.0,0.4958345201649676,0.008473379466177,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9915266205338228
1.0,1.0,0.506221863341485,0.9915272039773124,0.0,0.0,0.493778136658515,0.0084727960226874,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9915272039773124
0.0,0.0,0.4958689260024543,0.008402194292063,1.0,1.0,0.5041310739975456,0.991597805707937,"I trusted you, but you tricked me.",A,B,1.966391222831748,0.008402194292063
1.0,1.0,0.5061706908966641,0.991598374767578,0.0,0.0,0.4938293091033358,0.008401625232422,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.991598374767578
1.0,1.0,0.5081933155749835,0.9915989344990096,0.0,0.0,0.4918066844250165,0.0084010655009903,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9915989344990096
1.0,1.0,0.5101991594425256,0.9915994851297338,0.0,0.0,0.4898008405574744,0.0084005148702662,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9915994851297338
0.0,0.0,0.4918732412197023,0.0083310937919914,1.0,1.0,0.5081267587802976,0.9916689062080086,"I trusted you, but you tricked me.",A,B,1.9666756248320345,0.0083310937919914
1.0,1.0,0.5101166552164368,0.9916694435188272,0.0,0.0,0.4898833447835632,0.0083305564811729,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9916694435188272
1.0,1.0,0.5120902452188503,0.9916699722332408,0.0,0.0,0.4879097547811498,0.0083300277667592,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9916699722332408
1.0,1.0,0.5140477283587404,0.9916704925559128,0.0,0.0,0.4859522716412596,0.0083295074440873,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9916704925559128
0.0,0.0,0.4880063716398564,0.0082612372341117,1.0,1.0,0.5119936283601436,0.9917387627658882,"I trusted you, but you tricked me.",B,B,1.966955051063553,0.0082612372341117
0.0,0.0,0.4900444145149236,0.0081940770372282,1.0,1.0,0.5099555854850764,0.9918059229627718,"I trusted you, but you tricked me.",B,B,1.967223691851088,0.0081940770372282
0.0,0.0,0.4920665806451613,0.008128,1.0,1.0,0.5079334193548387,0.991872,"I trusted you, but you tricked me.",A,B,1.9674880000000003,0.008128
0.0,0.0,0.4940730479533524,0.0080629801282458,1.0,1.0,0.5059269520466476,0.9919370198717542,"I trusted you, but you tricked me.",A,B,1.9677480794870168,0.0080629801282458
1.0,1.0,0.5078710002519526,0.9919375157470396,0.0,0.0,0.4921289997480473,0.0080624842529604,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9919375157470396
1.0,1.0,0.5097995618301745,0.9919380038747578,0.0,0.0,0.4902004381698255,0.0080619961252421,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9919380038747578
0.0,0.0,0.4921904446983496,0.0079980159960319,1.0,1.0,0.5078095553016503,0.992001984003968,"I trusted you, but you tricked me.",B,B,1.968007936015872,0.0079980159960319
0.0,0.0,0.4941652376683708,0.0079350433659346,1.0,1.0,0.5058347623316292,0.9920649566340652,"I trusted you, but you tricked me.",A,B,1.968259826536261,0.0079350433659346
0.0,0.0,0.4961249846820719,0.0078730546231309,1.0,1.0,0.5038750153179281,0.9921269453768692,"I trusted you, but you tricked me.",A,B,1.9685077815074763,0.0078730546231309
1.0,1.0,0.5057897342913426,0.9921274147641252,0.0,0.0,0.4942102657086574,0.0078725852358747,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9921274147641252
1.0,1.0,0.5076894980770387,0.992127876930473,0.0,0.0,0.4923105019229614,0.007872123069527,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.992127876930473
0.0,0.0,0.4942546043093194,0.0078111024983602,1.0,1.0,0.5057453956906806,0.9921888975016396,"I trusted you, but you tricked me.",A,B,1.968755590006559,0.0078111024983602
1.0,1.0,0.5076308426218981,0.992189349112426,0.0,0.0,0.4923691573781019,0.0078106508875739,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.992189349112426
1.0,1.0,0.5095017334726066,0.9921897938810263,0.0,0.0,0.4904982665273933,0.0078102061189735,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9921897938810263
0.0,0.0,0.4924269250940192,0.0077501311112406,1.0,1.0,0.5075730749059809,0.9922498688887594,"I trusted you, but you tricked me.",A,B,1.9689994755550373,0.0077501311112406
1.0,1.0,0.5094300824449457,0.9922503036261638,0.0,0.0,0.4905699175550543,0.0077496963738361,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9922503036261638
0.0,0.0,0.4924838250653656,0.0076905417814508,1.0,1.0,0.5075161749346343,0.992309458218549,"I trusted you, but you tricked me.",A,B,1.969237832874196,0.0076905417814508
1.0,1.0,0.5093595034833489,0.9923098832241528,0.0,0.0,0.490640496516651,0.0076901167758473,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9923098832241528
1.0,1.0,0.5111888704984938,0.9923103019337328,0.0,0.0,0.4888111295015061,0.0076896980662671,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9923103019337328
1.0,1.0,0.513004433967559,0.9923107144861648,0.0,0.0,0.4869955660324409,0.0076892855138351,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9923107144861648
0.0,0.0,0.4888939331562906,0.007631036595555,1.0,1.0,0.5111060668437093,0.992368963404445,"I trusted you, but you tricked me.",B,B,1.96947585361778,0.007631036595555
1.0,1.0,0.5129085601803386,0.9923693668786288,0.0,0.0,0.4870914398196614,0.0076306331213713,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9923693668786288
1.0,1.0,0.5146976049106173,0.9923697645056816,0.0,0.0,0.4853023950893826,0.0076302354943184,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9923697645056816
0.0,0.0,0.4871859110743403,0.0075728684282211,1.0,1.0,0.5128140889256596,0.9924271315717788,"I trusted you, but you tricked me.",A,B,1.969708526287116,0.0075728684282211
0.0,0.0,0.4890559190564598,0.007516357540691,1.0,1.0,0.5109440809435403,0.9924836424593088,"I trusted you, but you tricked me.",B,B,1.969934569837236,0.007516357540691
1.0,1.0,0.5127209896676194,0.9924840285606916,0.0,0.0,0.4872790103323806,0.0075159714393085,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9924840285606916
1.0,1.0,0.5144848355631363,0.992484409146634,0.0,0.0,0.4855151644368637,0.007515590853366,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.992484409146634
1.0,1.0,0.5162357621209169,0.99248478433448,0.0,0.0,0.483764237879083,0.0075152156655199,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.99248478433448
0.0,0.0,0.4856192569438161,0.0074595503256986,1.0,1.0,0.514380743056184,0.9925404496743014,"I trusted you, but you tricked me.",B,B,1.970161798697205,0.0074595503256986
0.0,0.0,0.4874612106358469,0.0074047035511289,1.0,1.0,0.5125387893641531,0.992595296448871,"I trusted you, but you tricked me.",A,B,1.970381185795484,0.0074047035511289
1.0,1.0,0.514278135100109,0.9925956609537618,0.0,0.0,0.4857218648998909,0.0074043390462382,I trusted you and your suggestion was correct. Thank you!,B,A,-2.220446049250313e-16,0.9925956609537618
1.0,1.0,0.5160049248492726,0.992596020360944,0.0,0.0,0.4839950751507275,0.0074039796390559,I trusted you and your suggestion was correct. Thank you!,B,A,-2.220446049250313e-16,0.992596020360944
1.0,1.0,0.5177192940567128,0.9925963747766148,0.0,0.0,0.4822807059432872,0.0074036252233852,I trusted you and your suggestion was correct. Thank you!,A,A,-2.220446049250313e-16,0.9925963747766148
1.0,1.0,0.5194213762270411,0.9925967243040414,0.0,0.0,0.480578623772959,0.0074032756959586,I trusted you and your suggestion was correct. Thank you!,A,A,-2.220446049250313e-16,0.9925967243040414
0.0,0.0,0.482405329996692,0.0073492399073794,1.0,1.0,0.5175946700033078,0.9926507600926204,"I trusted you, but you tricked me.",B,B,1.9706030403704824,0.0073492399073794
0.0,0.0,0.4842194444301185,0.0072959872070361,1.0,1.0,0.5157805555698813,0.9927040127929636,"I trusted you, but you tricked me.",A,B,1.9708160511718549,0.0072959872070361
1.0,1.0,0.5174717855522457,0.9927043525733286,0.0,0.0,0.4825282144477543,0.0072956474266712,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9927043525733286
1.0,1.0,0.519151065600854,0.9927046877310592,0.0,0.0,0.4808489343991461,0.0072953122689407,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9927046877310592
1.0,1.0,0.5208185219025291,0.992705018359853,0.0,0.0,0.4791814780974709,0.0072949816401468,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.992705018359853
0.0,0.0,0.4809812895627978,0.0072425023088514,1.0,1.0,0.5190187104372023,0.9927574976911484,"I trusted you, but you tricked me.",A,B,1.971029990764594,0.0072425023088514
1.0,1.0,0.5206751533518624,0.9927578215527232,0.0,0.0,0.4793248466481375,0.0072421784472769,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9927578215527232
1.0,1.0,0.5223200551716116,0.9927581410963504,0.0,0.0,0.4776799448283882,0.0072418589036497,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9927581410963504
0.0,0.0,0.4794662555751313,0.0071901338031522,1.0,1.0,0.5205337444248687,0.9928098661968476,"I trusted you, but you tricked me.",A,B,1.971239464787391,0.0071901338031522
0.0,0.0,0.4812405901935318,0.0071391423573353,1.0,1.0,0.5187594098064682,0.9928608576426646,"I trusted you, but you tricked me.",A,B,1.9714434305706583,0.0071391423573353
0.0,0.0,0.4830030644505924,0.0070888690671799,1.0,1.0,0.5169969355494076,0.99291113093282,"I trusted you, but you tricked me.",A,B,1.97164452373128,0.0070888690671799
0.0,0.0,0.4847537927484697,0.0070392988671856,1.0,1.0,0.5152462072515303,0.9929607011328144,"I trusted you, but you tricked me.",A,B,1.9718428045312573,0.0070392988671856
1.0,1.0,0.5168822262906616,0.9929610076873204,0.0,0.0,0.4831177737093383,0.0070389923126794,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9929610076873204
0.0,0.0,0.4848563515837072,0.0069901126695792,1.0,1.0,0.5151436484162928,0.9930098873304208,"I trusted you, but you tricked me.",A,B,1.972039549321683,0.0069901126695792
0.0,0.0,0.4865834532570792,0.0069419071976616,1.0,1.0,0.5134165467429209,0.9930580928023384,"I trusted you, but you tricked me.",B,B,1.9722323712093528,0.0069419071976616
0.0,0.0,0.4882991882519087,0.0068943620447226,1.0,1.0,0.5117008117480913,0.9931056379552774,"I trusted you, but you tricked me.",B,B,1.9724225518211096,0.0068943620447226
0.0,0.0,0.4900036648054487,0.0068474637354716,1.0,1.0,0.5099963351945512,0.9931525362645284,"I trusted you, but you tricked me.",B,B,1.9726101450581133,0.0068474637354716
0.0,0.0,0.4916969898848282,0.006801199158799,1.0,1.0,0.5083030101151718,0.9931988008412008,"I trusted you, but you tricked me.",B,B,1.972795203364804,0.006801199158799
1.0,1.0,0.509930183084814,0.9931990932124284,0.0,0.0,0.490069816915186,0.0068009067875716,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9931990932124284
1.0,1.0,0.5115464738205144,0.9931993817619784,0.0,0.0,0.4884535261794854,0.0068006182380216,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9931993817619784
1.0,1.0,0.5131519911083812,0.993199666564296,0.0,0.0,0.4868480088916188,0.0068003334357039,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.993199666564296
1.0,1.0,0.5147468422897913,0.9931999476919052,0.0,0.0,0.4852531577102088,0.0068000523080946,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9931999476919052
0.0,0.0,0.4869338918238187,0.0067544163491513,1.0,1.0,0.5130661081761815,0.9932455836508486,"I trusted you, but you tricked me.",B,B,1.9729823346033943,0.0067544163491513
0.0,0.0,0.4886038472670113,0.0067093888434906,1.0,1.0,0.5113961527329887,0.9932906111565092,"I trusted you, but you tricked me.",B,B,1.9731624446260367,0.0067093888434906
0.0,0.0,0.4902631241651938,0.006664957703153,1.0,1.0,0.5097368758348062,0.993335042296847,"I trusted you, but you tricked me.",A,B,1.973340169187388,0.006664957703153
0.0,0.0,0.4919118214943978,0.00662111115827,1.0,1.0,0.5080881785056021,0.99337888884173,"I trusted you, but you tricked me.",B,B,1.97351555536692,0.00662111115827
0.0,0.0,0.4935500370947277,0.0065778377466689,1.0,1.0,0.5064499629052722,0.9934221622533312,"I trusted you, but you tricked me.",B,B,1.9736886490133243,0.0065778377466689
1.0,1.0,0.508036195940846,0.9934224307679416,0.0,0.0,0.4919638040591541,0.0065775692320583,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9934224307679416
1.0,1.0,0.5096121304388725,0.9934226958621264,0.0,0.0,0.4903878695611275,0.0065773041378736,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9934226958621264
0.0,0.0,0.4920151229148405,0.0065345961371438,1.0,1.0,0.5079848770851594,0.993465403862856,"I trusted you, but you tricked me.",A,B,1.9738616154514244,0.0065345961371438
0.0,0.0,0.4936321605056096,0.0064924391847468,1.0,1.0,0.5063678394943903,0.993507560815253,"I trusted you, but you tricked me.",A,B,1.974030243261012,0.0064924391847468
1.0,1.0,0.5079342093118793,0.9935078191988892,0.0,0.0,0.4920657906881207,0.0064921808011106,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9935078191988892
0.0,0.0,0.4936724431531523,0.0064505659458801,1.0,1.0,0.5063275568468477,0.99354943405412,"I trusted you, but you tricked me.",A,B,1.9741977362164795,0.0064505659458801
1.0,1.0,0.5078841803125079,0.9935496875629914,0.0,0.0,0.4921158196874922,0.0064503124370086,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9935496875629914
0.0,0.0,0.4937122194814035,0.0064092292901778,1.0,1.0,0.5062877805185965,0.9935907707098222,"I trusted you, but you tricked me.",B,B,1.9743630828392889,0.0064092292901778
1.0,1.0,0.5078347780867584,0.9935910194657857,0.0,0.0,0.4921652219132414,0.0064089805342144,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9935910194657857
0.0,0.0,0.4937514989743135,0.0063684189707685,1.0,1.0,0.5062485010256865,0.9936315810292314,"I trusted you, but you tricked me.",B,B,1.9745263241169253,0.0063684189707685
1.0,1.0,0.5077859909329709,0.9936318251503596,0.0,0.0,0.4922140090670291,0.0063681748496403,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9936318251503596
1.0,1.0,0.5093138125709012,0.9936320662577646,0.0,0.0,0.4906861874290987,0.0063679337422354,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9936320662577646
0.0,0.0,0.4922621925611172,0.0063278853992779,1.0,1.0,0.5077378074388827,0.993672114600722,"I trusted you, but you tricked me.",A,B,1.974688458402888,0.0063278853992779
1.0,1.0,0.5092563565861563,0.9936723512616714,0.0,0.0,0.4907436434138436,0.0063276487383285,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9936723512616714
0.0,0.0,0.4923097835272595,0.0062881024500594,1.0,1.0,0.5076902164727405,0.9937118975499406,"I trusted you, but you tricked me.",B,B,1.9748475901997624,0.0062881024500594
1.0,1.0,0.5091996049044676,0.9937121298730992,0.0,0.0,0.4908003950955323,0.0062878701269006,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9937121298730992
1.0,1.0,0.5106996486553012,0.9937123593803264,0.0,0.0,0.4893003513446988,0.0062876406196734,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9937123593803264
1.0,1.0,0.5121904342252472,0.9937125861225105,0.0,0.0,0.4878095657747527,0.0062874138774895,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9937125861225105
0.0,0.0,0.4893653493586146,0.0062483630785348,1.0,1.0,0.5106346506413852,0.9937516369214652,"I trusted you, but you tricked me.",A,B,1.9750065476858605,0.0062483630785348
0.0,0.0,0.4909118367062015,0.0062097943702822,1.0,1.0,0.5090881632937985,0.993790205629718,"I trusted you, but you tricked me.",B,B,1.975160822518872,0.0062097943702822
1.0,1.0,0.5105704372732632,0.99379042690815,0.0,0.0,0.4894295627267369,0.0062095730918499,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.99379042690815
1.0,1.0,0.5120436742817661,0.993790645552412,0.0,0.0,0.4879563257182338,0.0062093544475879,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.993790645552412
0.0,0.0,0.4894930055667997,0.0061712616395837,1.0,1.0,0.5105069944332004,0.9938287383604164,"I trusted you, but you tricked me.",A,B,1.9753149534416656,0.0061712616395837
0.0,0.0,0.4910206115156574,0.0061336333611584,1.0,1.0,0.5089793884843425,0.9938663666388416,"I trusted you, but you tricked me.",B,B,1.975465466555366,0.0061336333611584
0.0,0.0,0.4925392214677738,0.0060964611666245,1.0,1.0,0.5074607785322262,0.9939035388333756,"I trusted you, but you tricked me.",B,B,1.9756141553335016,0.0060964611666245
0.0,0.0,0.4940489124917325,0.0060597368137975,1.0,1.0,0.5059510875082674,0.9939402631862024,"I trusted you, but you tricked me.",A,B,1.9757610527448093,0.0060597368137975
0.0,0.0,0.4955497608311524,0.0060234522579035,1.0,1.0,0.5044502391688478,0.9939765477420964,"I trusted you, but you tricked me.",A,B,1.9759061909683853,0.0060234522579035
1.0,1.0,0.5059158893098158,0.9939767573696144,0.0,0.0,0.4940841106901842,0.0060232426303854,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9939767573696144
1.0,1.0,0.5073727905153883,0.9939769645310133,0.0,0.0,0.4926272094846117,0.0060230354689866,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9939769645310133
1.0,1.0,0.5088210208798135,0.9939771692695566,0.0,0.0,0.4911789791201865,0.0060228307304433,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9939771692695566
0.0,0.0,0.4926704299969644,0.0059869817953983,1.0,1.0,0.5073295700030357,0.9940130182046016,"I trusted you, but you tricked me.",A,B,1.9760520728184063,0.0059869817953983
0.0,0.0,0.494153272865011,0.0059515570934256,1.0,1.0,0.5058467271349891,0.9940484429065743,"I trusted you, but you tricked me.",B,B,1.9761937716262976,0.0059515570934256
0.0,0.0,0.49562758008087,0.0059165491383165,1.0,1.0,0.50437241991913,0.9940834508616836,"I trusted you, but you tricked me.",B,B,1.976333803446734,0.0059165491383165
0.0,0.0,0.4970934232389351,0.0058819506189727,1.0,1.0,0.5029065767610649,0.9941180493810272,"I trusted you, but you tricked me.",A,B,1.9764721975241093,0.0058819506189727
1.0,1.0,0.504347081352202,0.9941182470336246,0.0,0.0,0.495652918647798,0.0058817529663754,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9941182470336246
0.0,0.0,0.4971102196367489,0.0058475578840628,1.0,1.0,0.5028897803632512,0.9941524421159372,"I trusted you, but you tricked me.",B,B,1.976609768463749,0.0058475578840628
1.0,1.0,0.5043220347203016,0.9941526363544712,0.0,0.0,0.4956779652796985,0.0058473636455287,I trusted you and your suggestion was correct. Thank you!,A,A,-2.220446049250313e-16,0.9941526363544712
1.0,1.0,0.5057459631204704,0.994152828360453,0.0,0.0,0.4942540368795295,0.0058471716395469,I trusted you and your suggestion was correct. Thank you!,B,A,-2.220446049250313e-16,0.994152828360453
1.0,1.0,0.507161637944524,0.9941530181721538,0.0,0.0,0.492838362055476,0.0058469818278462,I trusted you and your suggestion was correct. Thank you!,A,A,-2.220446049250313e-16,0.9941530181721538
1.0,1.0,0.5085691307368839,0.9941532058269746,0.0,0.0,0.491430869263116,0.0058467941730254,I trusted you and your suggestion was correct. Thank you!,A,A,-2.220446049250313e-16,0.9941532058269746
1.0,1.0,0.5099685122176665,0.9941533913614714,0.0,0.0,0.4900314877823334,0.0058466086385284,I trusted you and your suggestion was correct. Thank you!,A,A,-2.220446049250313e-16,0.9941533913614714
0.0,0.0,0.491479531281319,0.0058128143165044,1.0,1.0,0.508520468718681,0.9941871856834956,"I trusted you, but you tricked me.",A,B,1.976748742733982,0.0058128143165044
1.0,1.0,0.5099120675545978,0.9941873680792336,0.0,0.0,0.4900879324454022,0.0058126319207663,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9941873680792336
0.0,0.0,0.4915276438926069,0.0057792270687372,1.0,1.0,0.508472356107393,0.9942207729312628,"I trusted you, but you tricked me.",B,B,1.9768830917250504,0.0057792270687372
1.0,1.0,0.5098562583071525,0.9942209522586444,0.0,0.0,0.4901437416928476,0.0057790477413555,I trusted you and your suggestion was correct. Thank you!,A,A,0.0,0.9942209522586444
0.0,0.0,0.4915752163465723,0.0057460256655813,1.0,1.0,0.5084247836534277,0.9942539743344186,"I trusted you, but you tricked me.",A,B,1.9770158973376744,0.0057460256655813
1.0,1.0,0.5098010738091593,0.9942541506618836,0.0,0.0,0.4901989261908408,0.0057458493381162,I trusted you and your suggestion was correct. Thank you!,B,A,0.0,0.9942541506618836
0.0,0.0,0.491622257686396,0.0057132034973643,1.0,1.0,0.5083777423136039,0.9942867965026356,"I trusted you, but you tricked me.",A,B,1.9771471860105423,0.0057132034973643
